dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.22,0.074,0.18913243229660592,0.18913243229660595,39.1,-1.2211754110985371,5.403877733066826,-6.881363904801397,25.914675276132932,0.26290991497320704
0.22,0.075,0.19047384560850614,0.1904738456085061,39.400000000000006,-1.1938000662786035,5.342064511959297,-6.837197988712049,25.90494723633118,0.26724145367449215
0.22,0.076,0.19186154681624476,0.19186154681624473,39.7,-1.1653867158511577,5.27916667886649,-6.791577093899804,25.8938108241843,0.2716990874326869
0.22,0.077,0.193297303454388,0.193297303454388,40.1,-1.135895888489486,5.215171105155501,-6.744459270280199,25.881197746914008,0.27628815042569504
0.22,0.078,0.19478297421041582,0.19478297421041585,40.400000000000006,-1.1052862363058633,5.150065213820314,-6.695800982398993,25.867035698184367,0.2810142684736046
0.22,0.079,0.19632051487748772,0.19632051487748767,40.800000000000004,-1.0735144324861867,5.0838370763256675,-6.645557037089249,25.851248086549596,0.2858833786903703
0.22,0.08,0.19791198477987912,0.19791198477987912,41.2,-1.040535062951216,5.016475519757351,-6.593680507163139,25.833753743656832,0.29090175072121904
0.22,0.081,0.19955955371546202,0.19955955371546202,41.6,-1.0063005113419923,4.947970246199672,-6.54012265056455,25.814466609006693,0.2960760097158763
0.22,0.082,0.20126550946442895,0.20126550946442895,42.1,-0.9707608372591743,4.878311964789103,-6.484832824931672,25.79329539070157,0.3014131612041042
0.22,0.083,0.20303226591888535,0.2030322659188854,42.6,-0.933863647131659,4.807492538458507,-6.427758397163233,25.770143199136207,0.3069206180584766
0.22,0.084,0.20486237189404038,0.20486237189404038,43.1,-0.8955539573823454,4.735505146492454,-6.368844647491162,25.744907151680877,0.3126062297500695
0.22,0.085,0.2067585206886109,0.2067585206886109,43.6,-0.8557740493785015,4.662344464930362,-6.308034667784559,25.717477945532522,0.31847831412615185
0.22,0.08600000000000001,0.2087235604698316,0.2087235604698316,44.2,-0.8144633157756012,4.588006866438906,-6.245269253549607,25.687739396186124,0.32454569196540567
0.22,0.08700000000000001,0.21076050556725823,0.21076050556725823,44.800000000000004,-0.7715580976674321,4.512490642142542,-6.180486789231228,25.655567938055945,0.3308177245961246
0.22,0.088,0.2128725487695206,0.2128725487695206,45.50000000000001,-0.726991512165851,4.435796247418104,-6.113623126133733,25.620832084181302,0.3373043548967473
0.22,0.089,0.2150630747294998,0.2150630747294998,46.2,-0.6806932698329664,4.35792657456303,-6.044611452482112,25.583391841051874,0.3440161520365985
0.22,0.09,0.21733567459627118,0.21733567459627115,47.00000000000001,-0.6325894815252564,4.278887255109559,-5.973382154862625,25.543098074578147,0.3509643603584987
0.22,0.091,0.21969416200681827,0.21969416200681827,47.900000000000006,-0.5826024541878301,4.198686994994013,-5.899862670264774,25.499791822758418,0.35816095285482596
0.22,0.092,0.22214259058726835,0.22214259058726832,48.900000000000006,-0.5306504713739617,4.117337960204999,-5.823977336816194,25.45330354128498,0.3656186897456113
0.22,0.093,0.22468527313253878,0.22468527313253875,49.900000000000006,-0.4766475751182586,4.034856153627291,-5.745647202145445,25.40345231693624,0.37335118273244033
0.22,0.094,0.22732680265523977,0.22732680265523977,51.1,-0.42050331386654527,3.951261917513731,-5.664789870465695,25.350044960118332,0.3813729655766953
0.22,0.095,0.2300720755198835,0.2300720755198835,52.50000000000001,-0.36212249563825694,3.8665804198577582,-5.58131929469473,25.292875063775053,0.3896995717365391
0.22,0.096,0.23292631690746823,0.2329263169074682,54.2,-0.3014049203975748,3.7808422264909085,-5.495145572943908,25.231721960150402,0.3983476198959012
0.22,0.097,0.23589510888898066,0.23589510888898066,57.6,-0.23824510071517757,3.694083931316116,-5.406174726678257,25.16634958937715,0.4073349083327964
0.22,0.098,0.2389844214250795,0.2389844214250795,54.6,-0.17253196935853587,3.606348857411279,-5.314308462618241,25.096505267865318,0.41668051920624327
0.22,0.099,0.2422006466540834,0.2422006466540834,54.2,-0.1041485743174988,3.517687836556629,-5.219443916400191,25.021918347460886,0.42640493399396834
0.22,0.1,0.2455506368825334,0.24555063688253337,53.800000000000004,-0.03297176100168819,3.428160079733595,-5.121473379050887,24.942298753618804,0.4365301614908295
0.22,0.101,0.24904174675333549,0.2490417467533355,53.400000000000006,0.041128155381008114,3.3378341416313355,-5.020283998763942,24.85733539505142,0.44707987998495274
0.22,0.10200000000000001,0.2526818801374344,0.2526818801374344,53.00000000000001,0.11828772816655864,3.246788999817658,-4.915757463239903,24.76669442855551,0.45807959547047705
0.22,0.10300000000000001,0.2564795423780654,0.2564795423780655,52.6,0.19865072448496335,3.15511525561041,-4.807769655918152,24.670017369122604,0.46955681803914906
0.22,0.10400000000000001,0.26044389861421635,0.26044389861421635,52.2,0.2823684748256632,3.0629164731501866,-4.6961902861583855,24.566919031482364,0.4815412589258171
0.22,0.105,0.2645848390249102,0.2645848390249102,51.400000000000006,0.3696002241493668,2.9703106755824833,-4.580882488587989,24.456985282155966,0.4940650510750152
0.22,0.106,0.2689130519717563,0.2689130519717563,50.7,0.46051347498176654,2.877432008117877,-4.461702396591466,24.33977060679165,0.507162996559164
0.22,0.107,0.27344010617823333,0.27344010617823333,50.00000000000001,0.5552843224307829,2.7844326028993764,-4.338498675971447,24.214795443941114,0.5208728447281864
0.22,0.108,0.2781785432756532,0.2781785432756532,48.900000000000006,0.6540977656015583,2.691484656014275,-4.211112030365813,24.081543302049802,0.5352356056235932
0.22,0.109,0.2831419822742648,0.2831419822742645,47.800000000000004,0.7571479844523683,2.598782740437839,-4.079374660720035,23.93945762912965,0.5502959039696954
0.22,0.11,0.28834523779156024,0.28834523779156024,46.800000000000004,0.8646385715042877,2.5065463987645904,-3.943109696969559,23.787938420000508,0.5661023799881835
0.22,0.111,0.29380445419877393,0.29380445419877393,45.7,0.9767826927512582,2.415023026300805,-3.8021305813689708,23.626338555616734,0.5827081444046276
0.22,0.112,0.299537258243371,0.299537258243371,44.800000000000004,1.0938031559279393,2.3244910876953924,-3.656240415560358,23.45395986523685,0.6001712963695969
0.22,0.113,0.30556293318610467,0.30556293318610467,43.800000000000004,1.2159323534855355,2.235263698663289,-3.5052312682554305,23.270048909406434,0.6185555146577569
0.22,0.114,0.3119026180760564,0.31190261807605635,42.800000000000004,1.3434120395145905,2.1476926081436556,-3.3488834472746785,23.07379249291626,0.637930734504265
0.22,0.115,0.3185795365016899,0.3185795365016899,41.900000000000006,1.4764928890800517,2.0621726165627186,-3.186964741761214,22.86431292941827,0.6583739248767257
0.22,0.116,0.3256192600331436,0.3256192600331436,41.00000000000001,1.6154337746248562,1.979146464102353,-3.0192296443746987,22.640663098947314,0.6799699839748946
0.22,0.117,0.3330500126528668,0.33305001265286677,40.1,1.760500676812006,1.8991102183422441,-2.845418568933008,22.401821367078583,0.702812774443047
0.22,0.11800000000000001,0.3409030238128275,0.3409030238128275,39.2,1.9119651254439223,1.8226191820210937,-2.665257085914826,22.146686471749632,0.7270063243576274
0.22,0.11900000000000001,0.34921293942773984,0.3492129394277398,38.300000000000004,2.070102039079293,1.7502943268071949,-2.478455211408278,21.87407253882162,0.7526662257574407
0.22,0.12,0.35801830220792724,0.35801830220792724,37.5,2.2351867978507407,1.682829234801468,-2.2847067956648424,21.58270445631246,0.779921269632197
0.22,0.121,0.36736211537487545,0.36736211537487545,36.6,2.4074913428044065,1.6209974934777565,-2.0836890838979034,21.271213940915565,0.8089153652953319
0.22,0.122,0.3772925071497761,0.377292507149776,35.800000000000004,2.5872790431329395,1.565660433658909,-1.875062544510424,20.9381367610184,0.8398098034935891
0.22,0.123,0.3878635176776919,0.3878635176776919,35.0,2.774798011259046,1.5177750194664377,-1.6584711037762112,20.58191176635055,0.8727859371906979
0.22,0.124,0.3991360355405145,0.3991360355405146,34.1,2.9702724720019686,1.478401582716046,-1.4335429745576622,20.20088261313947,0.9080483727064197
0.22,0.125,0.4111789181192772,0.4111789181192772,33.300000000000004,3.173891707274713,1.4487109259962816,-1.1998923426360335,19.793303402664865,0.9458287881561954
0.22,0.126,0.4240703393373664,0.4240703393373664,32.5,3.385796004569875,1.429990085979978,-0.9571222672970183,19.35734987004699,0.9863905277874342
0.22,0.127,0.4378994205084644,0.4378994205084644,31.700000000000003,3.606058942556106,1.423645724844083,-0.7048292819835602,18.891138307883196,1.0300341624329319
0.221,0.0,0.156270598642227,0.156270598642227,31.200000000000003,-1.7995894873157052,7.889985178767629,-7.8143964442137275,24.940014446061625,0.11049999999999997
0.221,0.001,0.15627381882688768,0.15627381882688768,31.200000000000003,-1.8017629653220428,7.874653865614817,-7.8203296085699865,24.963452401577037,0.11150683711022025
0.221,0.002,0.15628356287531872,0.15628356287531872,31.300000000000004,-1.8037914573130251,7.85899300521712,-7.825945044573446,24.986757189969175,0.11252755039855378
0.221,0.003,0.15629995848057737,0.15629995848057737,31.300000000000004,-1.8056723884438597,7.84299799344987,-7.831238503495941,25.009926591789757,0.11356244932256244
0.221,0.004,0.1563231366900926,0.15632313669009265,31.300000000000004,-1.807403107342763,7.826664128035518,-7.8362056186707445,25.032958291277815,0.11461185228197357
0.221,0.005,0.15635323201653897,0.15635323201653897,31.400000000000002,-1.808980883471266,7.809986606334413,-7.840841902257036,25.055849872693717,0.11567608693876862
0.221,0.006,0.15639038255313598,0.15639038255313598,31.400000000000002,-1.8104029080675623,7.792960523882368,-7.845142749458093,25.078598826943114,0.11675549055076943
0.221,0.007,0.1564347300935835,0.1564347300935835,31.500000000000004,-1.8116662719135945,7.77558086789997,-7.849103395302377,25.101202492615826,0.117850410319384
0.221,0.008,0.15648642025684945,0.1564864202568494,31.500000000000004,-1.8127680018082923,7.75784252348252,-7.8527189920671,25.123658163692696,0.11896120375220297
0.221,0.009000000000000001,0.15654560261704203,0.156545602617042,31.500000000000004,-1.8137050225511828,7.739740260830313,-7.8559845317673265,25.14596298678802,0.12008823904118235
0.221,0.01,0.15661243083860915,0.15661243083860915,31.6,-1.8144741569096752,7.721268744805345,-7.858894857301959,25.168113962706112,0.12123189545718524
0.221,0.011,0.15668706281712172,0.15668706281712175,31.6,-1.8150721406261265,7.702422519022031,-7.861444683261947,25.190107998165868,0.12239256376170128
0.221,0.012,0.15676966082591248,0.15676966082591248,31.700000000000003,-1.815495605146351,7.683196012221645,-7.863628572419703,25.211941858644234,0.12357064663660854
0.221,0.013000000000000001,0.156860391668855,0.15686039166885496,31.700000000000003,-1.815741077352305,7.663583533324933,-7.865440936126193,25.233612173453388,0.12476655913289007
0.221,0.014,0.1569594268395866,0.1569594268395866,31.800000000000004,-1.8158049754556167,7.643579268725312,-7.866876029284024,25.255115429314152,0.12598072913927394
0.221,0.015,0.15706694268749366,0.15706694268749366,31.800000000000004,-1.8156836052854857,7.623177279617181,-7.867927946273056,25.276447965241186,0.12721359787181666
0.221,0.016,0.1571831205907964,0.15718312059079637,31.900000000000002,-1.815373155984771,7.602371499236741,-7.8685906159391035,25.29760596598696,0.12846562038551385
0.221,0.017,0.15730814713709065,0.15730814713709065,31.900000000000002,-1.814869695128575,7.58115573002668,-7.868857795623963,25.318585454025683,0.1297372661090823
0.221,0.018000000000000002,0.15744221431172425,0.15744221431172425,32.0,-1.8141691654876482,7.55952364068512,-7.868723067922371,25.339382286024726,0.13102901940412767
0.221,0.019,0.1575855196944069,0.1575855196944069,32.0,-1.8132673787024203,7.5374687636422015,-7.8681798336697195,25.35999214202976,0.13234138014998342
0.221,0.02,0.15773826666447652,0.15773826666447655,32.1,-1.8121600116439378,7.514984491717927,-7.867221307506355,25.38041052073219,0.13367486435558187
0.221,0.021,0.15790066461527108,0.1579006646152711,32.1,-1.8108426001683178,7.492064075309146,-7.865840510693513,25.40063272885251,0.1350300047998043
0.221,0.022,0.15807292917807889,0.15807292917807889,32.2,-1.8093105343038705,7.468700619396656,-7.8640302662096,25.42065387441664,0.13640735170184135
0.221,0.023,0.1582552824561721,0.1582552824561721,32.2,-1.8075590524624374,7.444887080486832,-7.8617831922630295,25.44046885753846,0.137807473423191
0.221,0.024,0.158447953269456,0.158447953269456,32.300000000000004,-1.8055832357669228,7.420616263551697,-7.8590916963355415,25.460072361850592,0.13923095720301987
0.221,0.025,0.1586511774103006,0.1586511774103006,32.400000000000006,-1.8033780010868252,7.395880818878593,-7.855947966872604,25.47945884238066,0.1406784099287238
0.221,0.026000000000000002,0.15886519791115547,0.1588651979111555,32.400000000000006,-1.8009380953670302,7.370673239070298,-7.8523439680223674,25.498622517618927,0.14215045894363437
0.221,0.027,0.15909026532458528,0.1590902653245853,32.5,-1.798258088564186,7.344985855561603,-7.848271431529257,25.517557357831663,0.1436477528939447
0.221,0.028,0.15932663801640481,0.15932663801640481,32.5,-1.7953323663990925,7.318810836110726,-7.843721849412134,25.536257073000325,0.14517096261705745
0.221,0.029,0.15957458247263295,0.15957458247263293,32.6,-1.7921551231705681,7.292140181020288,-7.838686466117778,25.554715101567886,0.14672078207369865
0.221,0.03,0.15983437362103278,0.15983437362103278,32.7,-1.7887203538925576,7.264965720272219,-7.8331562703824815,25.572924597302645,0.14829792932629451
0.221,0.031,0.1601062951680519,0.1601062951680519,32.800000000000004,-1.7850218461651863,7.23727911037159,-7.827121986864677,25.590878415958095,0.14990314756626685
0.221,0.032,0.1603906399520306,0.1603906399520306,32.800000000000004,-1.781053171674536,7.2090718312094015,-7.820574067359987,25.608569101124942,0.15153720619308012
0.221,0.033,0.1606877103136023,0.16068771031360227,32.900000000000006,-1.7768076764668397,7.180335183968651,-7.813502682383868,25.625988868181885,0.15320090194805785
0.221,0.034,0.16099781848426986,0.1609978184842699,33.0,-1.7722784757110546,7.15106028300529,-7.80589770815574,25.64312959416133,0.15489506010618853
0.221,0.035,0.16132128699420747,0.1613212869942075,33.1,-1.7674584356831602,7.121238063049351,-7.797748723962934,25.659982789896567,0.1566205357293551
0.221,0.036000000000000004,0.16165844910040614,0.16165844910040614,33.1,-1.7623401717644214,7.090859266032859,-7.789044994686089,25.67653959371748,0.1583782149846551
0.221,0.037,0.16200964923635772,0.16200964923635772,33.2,-1.756916033543833,7.059914443398152,-7.779775463845098,25.692790747290605,0.16016901653172885
0.221,0.038,0.1623752434845523,0.16237524348455232,33.300000000000004,-1.7511780943865372,7.028393952291581,-7.769928741783957,25.708726577178737,0.161993892983282
0.221,0.039,0.16275560007314968,0.16275560007314968,33.400000000000006,-1.745118139243953,6.996287953023138,-7.759493093536019,25.72433697305666,0.16385383244327592
0.221,0.04,0.16315109989828108,0.16315109989828108,33.5,-1.7387276540769783,6.963586406070568,-7.748456430024607,25.73961137133084,0.165749860127576
0.221,0.041,0.1635621370735378,0.16356213707353778,33.6,-1.7319978091189068,6.930279070915588,-7.736806289575876,25.754538721079015,0.1676830400721822
0.221,0.042,0.16398911950831155,0.16398911950831152,33.7,-1.7249194490653466,6.896355502372907,-7.724529830556586,25.769107470548853,0.16965447693453037
