dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.20700000000000002,0.051000000000000004,0.10589116788068408,0.10589116788068412,32.7,-0.6918995790742368,7.247096392044192,-6.518954479156088,23.179771359485954,0.09502973812554474
0.20700000000000002,0.052000000000000005,0.10571927692501963,0.10571927692501963,32.800000000000004,-0.6868620165951089,7.2297860235903295,-6.519773440588704,23.19286312689331,0.09602784226848655
0.20700000000000002,0.053,0.10555258302594793,0.10555258302594785,32.800000000000004,-0.6815850169170083,7.212107857751055,-6.520171881339257,23.205662733805035,0.09704347001334555
0.20700000000000002,0.054,0.10539121064671621,0.1053912106467162,32.900000000000006,-0.6760628502865256,7.194055417185716,-6.520141429816613,23.218162556217244,0.09807710584988513
0.20700000000000002,0.055,0.10523528825688042,0.10523528825688042,32.900000000000006,-0.6702895911245914,7.17562206542053,-6.519673446726554,23.230354665730438,0.09912925199374724
0.20700000000000002,0.056,0.10508494849481001,0.10508494849480995,33.0,-0.6642591099585253,7.156801001717947,-6.518759013497352,23.242230815037754,0.10020042918989035
0.20700000000000002,0.057,0.10494032833816758,0.10494032833816758,33.1,-0.6579650647421875,7.137585256880986,-6.517388921698027,23.253782422859054,0.10129117755917426
0.20700000000000002,0.058,0.10480156928282335,0.10480156928282335,33.1,-0.6514008916509315,7.117967689958526,-6.515553663460761,23.265000558452993,0.102402057490767
0.20700000000000002,0.059000000000000004,0.10466881753069554,0.10466881753069548,33.2,-0.6445597956796849,7.097940982806467,-6.513243418305525,23.27587592447857,0.10353365058323831
0.20700000000000002,0.06,0.1045422241870401,0.1045422241870401,33.300000000000004,-0.6374347402661424,7.077497636256303,-6.510448040988175,23.286398838297835,0.1046865606374035
0.20700000000000002,0.061,0.10442194546775022,0.10442194546775016,33.300000000000004,-0.6300184381203948,7.056629965376431,-6.507157052942318,23.296559218986108,0.10586141470420558
0.20700000000000002,0.062,0.10430814291726123,0.1043081429172613,33.400000000000006,-0.6223033374418652,7.035330095278281,-6.503359620560122,23.30634655602353,0.10705886419115464
0.20700000000000002,0.063,0.10420098363770207,0.10420098363770214,33.5,-0.6142816128414079,7.013589956256643,-6.499044549409467,23.315749899294055,0.10827958603110378
0.20700000000000002,0.064,0.104100640529973,0.10410064052997292,33.5,-0.6059451523816151,6.991401279254696,-6.494200267576515,23.324757834003258,0.10952428391741352
0.20700000000000002,0.065,0.10400729254748303,0.10400729254748312,33.6,-0.5972855436578843,6.96875559140864,-6.488814807124632,23.3333584526737,0.11079368960985835
0.20700000000000002,0.066,0.10392112496332889,0.10392112496332889,33.7,-0.5882940615155121,6.9456442114844,-6.482875792772875,23.341539336103814,0.1120885643159513
0.20700000000000002,0.067,0.10384232965175128,0.1038423296517512,33.800000000000004,-0.5789616531287898,6.9220582443139325,-6.476370421510749,23.349287523625435,0.11340970015271318
0.20700000000000002,0.068,0.10377110538476984,0.10377110538476987,33.800000000000004,-0.5692789230557622,6.897988578358204,-6.469285448922431,23.356589486919813,0.114757921694294
0.20700000000000002,0.069,0.10370765814495915,0.10370765814495919,33.900000000000006,-0.5592361174099771,6.873425878425042,-6.461607166645669,23.363431098930427,0.11613408761126666
0.20700000000000002,0.07,0.10365220145539837,0.10365220145539837,34.0,-0.548823107121418,6.848360583673873,-6.453321386927177,23.36979760367455,0.11753909240785883
0.20700000000000002,0.07100000000000001,0.10360495672790718,0.10360495672790718,34.1,-0.5380293701795331,6.822782901741473,-6.444413419598257,23.375673581336144,0.11897386826387815
0.20700000000000002,0.07200000000000001,0.10356615363076055,0.10356615363076051,34.2,-0.5268439741980604,6.796682804573641,-6.434868055634793,23.38104291855904,0.12043938698861273
0.20700000000000002,0.073,0.10353603047716368,0.10353603047716368,34.300000000000004,-0.5152555543371093,6.770050025421929,-6.424669536768544,23.38588875898355,0.1219366620945619
0.20700000000000002,0.074,0.10351483463587137,0.10351483463587134,34.400000000000006,-0.5032522952508067,6.742874053635288,-6.413801540660463,23.390193475575806,0.1234667509994853
0.20700000000000002,0.075,0.10350282296543405,0.10350282296543402,34.5,-0.49082190796066527,6.715144131486853,-6.402247152078422,23.393938621852058,0.12503075736593022
0.20700000000000002,0.076,0.10350026227367584,0.10350026227367592,34.6,-0.47795160709645046,6.686849251392854,-6.389988839096864,23.397104888100287,0.12662983358815003
0.20700000000000002,0.077,0.10350742980412946,0.10350742980412943,34.7,-0.4646280867461634,6.657978151827139,-6.3770084255471655,23.399672053766018,0.12826518343713098
0.20700000000000002,0.078,0.10352461375129156,0.10352461375129153,34.800000000000004,-0.45083749444546584,6.628519315288825,-6.363287062199282,23.40161893465575,0.12993806487533482
0.20700000000000002,0.079,0.1035521138067121,0.1035521138067121,34.900000000000006,-0.436565404435612,6.598460965984612,-6.34880519858841,23.402923330339235,0.1316497930537295
0.20700000000000002,0.08,0.10359024173808987,0.10359024173808992,35.0,-0.42179678879606897,6.567791068071615,-6.333542550914693,23.403561964938973,0.1334017435047406
0.20700000000000002,0.081,0.10363932200372714,0.10363932200372714,35.1,-0.4065159872769879,6.536497324626295,-6.3174780699508695,23.403510425901384,0.13519535554591436
0.20700000000000002,0.082,0.1036996924048865,0.1036996924048865,35.2,-0.3907066751064665,6.504567177392899,-6.300589906062269,23.402743097075664,0.1370321359103517
0.20700000000000002,0.083,0.10377170477880801,0.10377170477880801,35.400000000000006,-0.3743518292751187,6.47198780712545,-6.282855373698,23.40123308914749,0.1389136626213664
0.20700000000000002,0.084,0.10385572573537233,0.10385572573537233,35.5,-0.35743369258270263,6.438746135113251,-6.264250913085499,23.398952163854773,0.14084158913034564
0.20700000000000002,0.085,0.10395213744065117,0.1039521374406512,35.6,-0.33993373579217057,6.404828825421717,-6.244752050308094,23.39587065397837,0.14281764873846844
0.20700000000000002,0.08600000000000001,0.104061338450866,0.10406133845086607,35.800000000000004,-0.3218326174852315,6.3702222887151025,-6.224333355705383,23.391957377775338,0.14484365932478696
0.20700000000000002,0.08700000000000001,0.104183744600576,0.104183744600576,35.900000000000006,-0.30311014121334345,6.334912687569827,-6.202968398049684,23.387179544993025,0.14692152840519515
0.20700000000000002,0.088,0.10431978994925774,0.1043197899492577,36.1,-0.28374521098398375,6.298885942554122,-6.180629700090467,23.381502661820154,0.1490532585490572
0.20700000000000002,0.089,0.10446992779080254,0.10446992779080254,36.2,-0.26371578342214264,6.26212774068581,-6.157288689002245,23.3748904250384,0.15124095318272104
0.20700000000000002,0.09,0.10463463173086687,0.10463463173086687,36.400000000000006,-0.24299881693880998,6.224623546095003,-6.1329156434186185,23.367304607562254,0.15348682281187218
0.20700000000000002,0.091,0.10481439683745505,0.10481439683745505,36.5,-0.22157021834145674,6.186358612514711,-6.10747963974463,23.358704938871206,0.15579319169768
0.20700000000000002,0.092,0.10500974087061021,0.10500974087061021,36.7,-0.19940478626785918,6.147317998015519,-6.080948495755322,23.349048977307486,0.158162505025019
0.20700000000000002,0.093,0.10522120559763186,0.10522120559763186,36.900000000000006,-0.17647615062915278,6.1074865834964145,-6.053288708439695,23.33829196887226,0.16059733660472314
0.20700000000000002,0.094,0.10544935820084031,0.10544935820084031,37.1,-0.15275670912559924,6.066849093551595,-6.024465391984059,23.32638670085789,0.16310039715590702
0.20700000000000002,0.095,0.10569479278557883,0.1056947927855788,37.300000000000004,-0.12821755928840517,6.0253901211733005,-5.994442209045218,23.313283340460146,0.1656745432189223
0.20700000000000002,0.096,0.10595813199687568,0.10595813199687569,37.5,-0.10282842686190286,5.983094156891718,-5.963181300967241,23.298929264237252,0.1683227867545268
0.20700000000000002,0.097,0.10624002875401624,0.10624002875401625,37.7,-0.0765575895517614,5.9399456218229805,-5.930643212349624,23.283268873378226,0.17104830549045133
0.20700000000000002,0.098,0.10654116811317806,0.10654116811317806,37.900000000000006,-0.04937179627314947,5.895928906343328,-5.896786812418997,23.266243395648644,0.17385445408275768
0.20700000000000002,0.099,0.1068622692692992,0.1068622692692992,38.1,-0.021236181423812894,5.851028414248965,-5.861569211634391,23.247790672109062,0.176744776166327
0.20700000000000002,0.1,0.10720408770947422,0.10720408770947422,38.400000000000006,0.00788582607085786,5.805228613317434,-5.824945673597661,23.227844927509196,0.17972301737655727
0.20700000000000002,0.101,0.10756741753143045,0.10756741753143041,38.6,0.03803260405536513,5.758514110541482,-5.7868695322045305,23.20633651090751,0.18279313943300268
0.20700000000000002,0.10200000000000001,0.10795309394203959,0.10795309394203964,38.900000000000006,0.06924441543425885,5.710869631565348,-5.747292043659064,23.18319168995928,0.1859593353853727
0.20700000000000002,0.10300000000000001,0.10836199595239007,0.10836199595239014,39.2,0.10156356486512941,5.662280268411614,-5.706162382201274,23.158332242224358,0.18922604613316074
0.20700000000000002,0.10400000000000001,0.10879504928769795,0.10879504928769795,39.400000000000006,0.13503446583023226,5.612731391907714,-5.6634274310157675,23.131675266577645,0.1925979783423434
0.20700000000000002,0.105,0.10925322953230894,0.10925322953230894,39.7,0.1697037867859308,5.562208834485934,-5.619031716044509,23.10313278807247,0.19608012389628443
0.20700000000000002,0.106,0.10973756553225007,0.10973756553225007,40.1,0.20562057580887227,5.510698982144907,-5.572917273425428,23.072611408771476,0.19967778103336356
0.20700000000000002,0.107,0.11024914308027921,0.11024914308027921,40.400000000000006,0.2428363977703487,5.4581888979276405,-5.525023519830809,23.040011917432643,0.20339657734121344
0.20700000000000002,0.108,0.11078910891117867,0.11078910891117867,40.7,0.2814054796301253,5.404666461398185,-5.475287115274629,23.00522886754614,0.20724249479702644
0.20700000000000002,0.109,0.11135867503820084,0.11135867503820082,41.1,0.3213848642407129,5.350120526025606,-5.423641817940734,22.96815012097424,0.21122189706554495
0.20700000000000002,0.11,0.11195912346514063,0.11195912346514064,41.50000000000001,0.36283457305437583,5.294541096620254,-5.37001833048957,22.928656354114764,0.2153415592914137
0.20700000000000002,0.111,0.11259181131255146,0.11259181131255146,41.900000000000006,0.40581777809210173,5.237919529249346,-5.314344137361639,22.886620523320012,0.21960870065101615
0.20700000000000002,0.112,0.11325817640120178,0.11325817640120181,42.400000000000006,0.45040098570362286,5.180248764019012,-5.2565433378717366,22.841907281448925,0.22403101996122585
0.20700000000000002,0.113,0.11395974334107029,0.11395974334107029,42.900000000000006,0.49665422131718806,5.121523554315646,-5.196536447003192,22.79437236467018,0.22861673467926938
0.20700000000000002,0.114,0.11469813018010279,0.11469813018010279,43.400000000000006,0.5446512398385686,5.0617407826596486,-5.134240223544797,22.743861894346406,0.2333746236698402
0.20700000000000002,0.115,0.11547505567369523,0.11547505567369519,43.900000000000006,0.5944697328167292,5.000899763510857,-5.069567453198864,22.6902116501711,0.23831407416347178
0.20700000000000002,0.116,0.11629234724358638,0.11629234724358631,44.50000000000001,0.6461915521435735,4.93900260781418,-5.002426734786885,22.633246268128957,0.2434451333850185
0.20700000000000002,0.117,0.11715194970365826,0.1171519497036583,45.1,0.6999029432516579,4.8760546277668215,-4.932722250451299,22.572778372732643,0.24877856539392468
0.20700000000000002,0.11800000000000001,0.11805593484026937,0.11805593484026937,45.800000000000004,0.7556947882229696,4.812064791758795,-4.860353522565678,22.508607635883738,0.25432591375020397
0.20700000000000002,0.11900000000000001,0.11900651194637137,0.11900651194637134,46.50000000000001,0.8136628595006625,4.7470462371001165,-4.785215157537769,22.440519754236817,0.26009957070320805
0.20700000000000002,0.12,0.12000603942206269,0.1200060394220627,47.300000000000004,0.8739080815200984,4.681016841644588,-4.70719657152747,22.368285341662606,0.2661128536962391
0.20700000000000002,0.121,0.12105703756969395,0.12105703756969396,48.2,0.9365368015599858,4.613999869759576,-4.626181703301915,22.291658725282183,0.2723800900910484
0.20700000000000002,0.122,0.12216220272954119,0.12216220272954117,49.1,1.001661066731554,4.546024695529771,-4.542048709140946,22.210376640179447,0.27891671114492916
0.20700000000000002,0.123,0.12332442292282224,0.12332442292282224,50.2,1.0693989055167084,4.477127613987424,-4.4546696400238055,22.124156813819496,0.2857393564226113
0.20700000000000002,0.124,0.12454679519297064,0.12454679519297059,51.300000000000004,1.1398746116803737,4.407352753153895,-4.363910102584706,22.03269643105026,0.29286598999930213
0.20700000000000002,0.125,0.12583264486423013,0.12583264486423013,52.7,1.2132190258673292,4.3367530946102,-4.269628899217379,21.935670472039675,0.3003160300145843
0.20700000000000002,0.126,0.12718554696952708,0.12718554696952708,54.300000000000004,1.2895698114018872,4.265391619685981,-4.171677651058161,21.832729913270118,0.3081104933749684
0.20700000000000002,0.127,0.1286093501381481,0.1286093501381481,56.1,1.3690717175882021,4.193342593457212,-4.069900401267665,21.72349978352208,0.31627215768245853
0.20700000000000002,0.128,0.13010820327908196,0.13010820327908196,58.6,1.4518768231105472,4.120693003325205,-3.9641332000617346,21.607577066925806,0.32482574279560444
0.20700000000000002,0.129,0.13168658544933895,0.13168658544933895,67.1,1.5381447499527408,4.047544169624484,-3.8542036687995935,21.484528442522198,0.3337981148181635
0.20700000000000002,0.13,0.13334933935977467,0.1333493393597747,67.1,1.6280428350931082,3.974013547650982,-3.739930554195764,21.3538878647515,0.34321851577079865
0.20700000000000002,0.131,0.135101709045952,0.135101709045952,58.1,1.7217462453724508,3.9002367415874013,-3.6211232585129647,21.215153964852938,0.35311882274817574
0.20700000000000002,0.132,0.13694938232085777,0.13694938232085777,57.400000000000006,1.8194380151142395,3.8263697521698115,-3.4975813648168543,21.067787290832626,0.36353384101578207
0.20700000000000002,0.133,0.13889853873294492,0.13889853873294486,56.800000000000004,1.9213089857606827,3.752591489082111,-3.369094154834011,20.91120737329104,0.37450163628063415
0.20700000000000002,0.134,0.14095590388082596,0.14095590388082596,56.1,2.027557604140296,3.679106538877383,-3.235440126573634,20.74478967685578,0.38606391230614473
0.20700000000000002,0.135,0.14312881108980247,0.1431288110898024,55.50000000000001,2.1383895734057177,3.6061482935050138,-3.0963865157954498,20.56786234218454,0.3982664411692881
